ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,001,588			LAWTON/FT. SILL VA OUTPATIENT CLINIC	635GA	LAWTON (OPC)	1,009,121	1,006,840	4303 PITTMAN & THOMAS ROAD, BLDG 4303			Ft. Sill	1,009,340		73503-4473	1,006,840	4303 PITTMAN & THOMAS ROAD, BLDG 4303			Ft. Sill	1,009,340		73503-4473	1,009,197	0	1,000,219			1,002,219	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.346282 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	OK
1,001,632			SAN JOSE VA CLINIC	640BY	SAN JOSE VA CLINIC	1,009,121	1,006,840	80 GREAT OAKS BLVD			SAN JOSE	1,009,306		95119-1310	1,006,840	80 GREAT OAKS BLVD			SAN JOSE	1,009,306		95119-1310	1,009,197	0	1,000,222			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.173893 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	OPC	CA
1,621,488			WILLIAM V. CHAPPELL, JR. VOC	675GB	DAYTONA BEACH OPC	1,009,121	1,006,840	551 NATIONAL HEALTHCARE DRIVE			DAYTONA BEACH	1,009,312	1,010,701	32114-1495	1,006,840	551 NATIONAL HEALTHCARE DRIVE			DAYTONA BEACH	1,009,312	1,010,701	32114-1495	1,009,197	0	1,621,461			1,002,208	0	10/10/2007 1:40:20.526997 PM	02/10/2016 12:59:15.830923 PM	DataBroker - 10/31/06 changes	DataBroker - CQ# 0939 1/4/2016	OPC	FL
1,001,714			GAYLORD VA OUTPATIENT CLINIC	655GA	GAYLORD OUTPATIENT CLINIC	1,009,121	1,006,840	806 S OTSEGO			GAYLORD	1,009,326		49735-1725	1,006,840	806 S OTSEGO			GAYLORD	1,009,326		49735-1725	1,009,197	0	1,000,236			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.455431 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	MI
1,001,827			MISSION VALLEY SOC	664BY	MISSION VALLEY	1,009,121	1,006,840	8810 RIO SAN DIEGO DRIVE			SAN DIEGO	1,009,306		92108-1698	1,006,840	8810 RIO SAN DIEGO DRIVE			SAN DIEGO	1,009,306		92108-1698	1,009,197	0	1,000,244			1,002,222	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.637696 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	CA
1,001,872			SOUTH TEXAS HEALTH CARE SYSTEM - MC ALLEN OUTPATIENT CLINIC	671B0	MC ALLEN OUTPATIENT CLINIC	1,009,121	1,006,840	2101 SOUTH COLONEL ROWE BLVD			MCALLEN	1,009,348		78503-1272	1,006,840	2101 SOUTH COLONEL ROWE BLVD			MCALLEN	1,009,348		78503-1272	1,009,197	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.663759 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	TX
1,001,873			FRANK M. TEJEDA VA OPC	671BY	FRANK M. TEJEDA VA OPC	1,009,121	1,006,840	5788 ECKHERT RD			SAN ANTONIO	1,009,348		78240-3900	1,006,840	5788 ECKERT ROAD			SAN ANTONIO	1,009,348		78240-3900	1,009,197	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.794676 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	OPC	TX
1,001,874			SOUTH TEXAS HEALTH CARE SYSTEM - CORPUS CHRISTI OUTPATIENT CLINIC	671BZ	CORPUS CHRISTI	1,009,121	1,006,840	5283 OLD BROWNSVILLE RD			CORPUS CHRISTI	1,009,348		78405-3908	1,006,840	5283 OLD BROWNSVILLE ROAD			CORPUS CHRISTI	1,009,348		78405-3908	1,009,197	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.668723 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	TX
1,001,880			VICTORIA VA CLINIC	671GB	VICTORIA VA CLINIC	1,009,121	1,006,840	1908 N. LAURENT ST #150			VICTORIA	1,009,348		77901-5417	1,006,840								1,009,197	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.307332 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	OPC	TX
1,001,883			SOUTH TEXAS HEALTH CARE SYSTEM - LAREDO OUTPATIENT CLINIC	671GE	LAREDO	1,009,121	1,006,840	6551 STAR COURT			LAREDO	1,009,348		78041-9140	1,006,840	6551 STAR COURT			LAREDO	1,009,348		78041-9140	1,009,197	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.680494 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	TX
1,001,895			PONCE OUTPATIENT CLINIC	672B0	PONCE	1,009,121	1,006,840	PASEO DEL VETERANO #1010			PONCE	1,009,372		00716-2001	1,006,840	PASEO DEL VETERANO #1010			PONCE	1,009,372		00716-2001	1,009,197	0	1,000,251			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.698806 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	PR
1,001,896			MAYAGUEZ OUTPATIENT CLINIC	672BZ	MAYAGUEZ	1,009,121	1,006,840	345 HOSTOS AVENUE			MAYAGUEZ	1,009,372		00680-1507	1,006,840	345 HOSTOS AVENUE			MAYAGUEZ	1,009,372		00680-1507	1,009,197	0	1,000,251			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.700748 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	PR
1,001,906			PORT RICHEY OUTPATIENT CLINIC	673BZ	PASCO OPC	1,009,121	1,006,840	9912 LITTLE ROAD			NEW PORT RICHEY	1,009,312		34654-3419	1,006,840	9912 LITTLE ROAD			NEW PORT RICHEY	1,009,312		34654-3419	1,009,197	0	1,000,252			1,002,208	0	06/4/2004 1:18:48.000000 PM	10/22/2008 2:04:08.068794 PM	Initial Load	DataBroker - 06/30/2008 changes	OPC	FL
1,001,919			AUSTIN VA CLINIC	674BY	AUSTIN VA CLINIC	1,009,121	1,006,840	7901 METROPOLIS DRIVE			AUSTIN	1,009,348		78744-3111	1,006,840								1,009,197	0	1,000,253			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.525396 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	OPC	TX
1,002,059			ALLENTOWN OPC	693B4	ALLENTOWN OPC	1,009,121	1,006,840	3110 HAMILTON BOULEVARD			ALLENTOWN	1,009,342		18103-3672									1,009,197	0	1,000,268			1,002,204	0	06/4/2004 1:18:49.000000 PM		Initial Load		OPC	PA
1,002,062			SAYRE OPC	693GA	SAYRE OPC	1,009,121	1,006,840	1537 ELMIRA STREET			SAYRE	1,009,342		18840-9254	1,006,840	1537 ELMIRA STREET			SAYRE	1,009,342	1,010,115	18840-9254	1,009,197	0	1,000,268			1,002,204	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.547666 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	PA
1,002,072			FOX VALLEY	695BY	FOX VALLEY	1,009,121	1,006,840	10 TRI PARK WAY			APPLETON	1,009,355		54914-1658	1,006,840	10 TRI PARK WAY			APPLETON	1,009,355		54914-1658	1,009,197	0	1,000,270			1,002,212	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.556011 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	WI
1,622,222			NORTH CENTRAL FED VA CLINIC	671GO	NORTH CENTRAL FED VA CLINIC	1,009,121	1,006,840	17440 HENDERSON PASS			SAN ANTONIO	1,009,348	1,012,565	78232-1662	1,006,840	17440 HENDERSON PASS			SAN ANTONIO	1,009,348	1,012,565	78232-1662	1,009,197	0	1,000,250			1,002,217	0	10/10/2007 1:40:21.913037 PM	12/28/2015 10:59:08.072233 AM	DataBroker - 11/30/06 changes	DataBroker - CQ# 0938 12/09/2015	OPC	TX
1,760,655			HARLINGEN OPC	740GA	HARLINGEN OPC	1,009,121		2106 TREASURE HILLS BLVD			HARLINGEN	1,009,348		78550-8736		2601 VETERANS DR			HARLINGEN	1,009,348		78550-8736	1,009,197	0	1,758,726			1,002,217	0	08/17/2009 1:57:47.470869 PM	12/21/2011 2:38:51.691249 PM	DataBroker - 08/05/2009 changes	DataBroker - CQ# 0757 11/02/2011	OPC	TX
1,760,656			MCALLEN OPC	740GB	MCALLEN OPC	1,009,121		901 EAST HACKBERRY AVE			MCALLEN	1,009,348		78501-6502									1,009,197	0	1,758,726			1,002,217	0	08/17/2009 1:57:47.473250 PM	08/7/2014 3:39:36.514204 PM	DataBroker - 08/05/2009 changes	DataBroker - CQ# 0912 07/02/2014	OPC	TX
1,760,657			CORPUS CHRISTI OPC	740GC	CORPUS CHRISTI OPC	1,009,121		5283 OLD BROWNSVILLE RD			CORPUS CHRISTI	1,009,348		78405-3908		5283 OLD BROWNSVILLE RD			CORPUS CHRISTI	1,009,348		78405-3908	1,009,197	0	1,758,726			1,002,217	0	08/17/2009 1:57:47.477018 PM	12/21/2011 2:38:51.696397 PM	DataBroker - 08/05/2009 changes	DataBroker - CQ# 0757 11/02/2011	OPC	TX
1,760,658			LAREDO OPC	740GD	LAREDO OPC	1,009,121		4602 N. BARTLETT AVE			LAREDO	1,009,348		78041-3803		4602 N. BARTLETT AVE			LAREDO	1,009,348		78041-3803	1,009,197	0	1,758,726			1,002,217	0	08/17/2009 1:57:47.479722 PM	09/18/2013 9:55:30.805977 AM	DataBroker - 08/05/2009 changes	DataBroker - CQ# 0871 09/09/2013	OPC	TX
1,777,042			IDES MCCLELLAN OPC	612MA	IDES MCCLELLAN OPC	1,009,121		5342 DUDLEY BLVD			MCCLELLAN PARK	1,009,306		95652-1012		10535 HOSPITAL WAY			MATHER	1,009,306		95652-1012	1,009,197	0	1,001,410			1,002,221	0	03/14/2011 8:05:39.329568 AM	12/22/2011 8:47:13.829928 AM	DataBroker - 01/27/2011 changes	DataBroker - CQ# 0757 11/02/2011	OPC	CA
1,778,864			NORTHWEST PCC	593GD	NORTHWEST PCC	1,009,121		3968 N RANCHO DRIVE			LAS VEGAS	1,009,332		89130-3412		PO BOX 360001			LAS VEGAS	1,009,332		89036	1,009,197	0	1,000,184			1,002,221	0	12/21/2011 2:38:50.300603 PM	12/7/2015 4:18:54.088758 PM	DataBroker - CQ# 0755 11/02/2011	DataBroker - CQ# 0936 11/03/2015	OPC	NV
1,778,865			SOUTHEAST PCC	593GE	SOUTHEAST PCC	1,009,121		1020 S. BOULDER HIGHWAY			HENDERSON	1,009,332		89015-8533		PO BOX 360001			LAS VEGAS	1,009,332		89036	1,009,197	0	1,000,184			1,002,221	0	12/21/2011 2:38:50.302902 PM	12/7/2015 4:18:54.100248 PM	DataBroker - CQ# 0755 11/02/2011	DataBroker - CQ# 0936 11/03/2015	OPC	NV
1,778,866			SOUTHWEST PCC	593GF	SOUTHWEST PCC	1,009,121		7235 S. BUFFALO DRIVE			LAS VEGAS	1,009,332		89113-4040		PO BOX 360001			LAS VEGAS	1,009,332		89036	1,009,197	0	1,000,184			1,002,221	0	12/21/2011 2:38:50.304878 PM	12/7/2015 4:18:54.110779 PM	DataBroker - CQ# 0755 11/02/2011	DataBroker - CQ# 0936 11/03/2015	OPC	NV
1,000,964			GREENVILLE VA CLINIC SC	544BZ	GREENVILLE VA CLINIC SC	1,009,121	1,006,840	41 PARK CREEK DRIVE			GREENVILLE	1,009,345		29605-4270									1,009,197	0	1,000,147			1,002,207	0	06/4/2004 1:18:48.000000 PM	05/9/2016 2:37:30.840990 PM	Initial Load	DataBroker - CQ# 0942 4/6/2016	OPC	SC
1,000,817	00/DD/YYYY 00:00:SS		CANANDAIGUA VA MEDICAL CENTER	528A5	CANANDAIGUA VA MEDICAL CENTER	1,009,121	1,006,840	400 FORT HILL AVE			CANANDAIGUA	1,009,336		14424-1159	1,006,840	400 FORT HILL AVE			CANANDAIGUA	1,009,336		14424-1159	1,009,231	0	1,000,132	1,000,136		1,002,202	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.204461 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	NY
1,000,818	00/DD/YYYY 00:00:SS		BATH VA MEDICAL CENTER	528A6	BATH VA MEDICAL CENTER	1,009,121	1,006,840	76 VETERANS AVENUE			BATH	1,009,336		14810-0810	1,006,840	76 VETERANS AVENUE			BATH	1,009,336		14810-0810	1,009,231	0	1,000,132	1,000,118		1,002,202	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.212243 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	NY
1,000,819	00/DD/YYYY 00:00:SS		SYRACUSE VA MEDICAL CENTER	528A7	SYRACUSE VA MEDICAL CENTER	1,009,121	1,006,840	800 IRVING AVE			SYRACUSE	1,009,336		13210-2716	1,006,840	800 IRVING AVE			SYRACUSE	1,009,336		13210-2716	1,009,231	0	1,000,132	1,000,249		1,002,202	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.220071 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	NY
1,000,820	00/DD/YYYY 00:00:SS		SAMUEL S. STRATTON VAMC	528A8	SAMUEL S. STRATTON VAMC	1,009,121	1,006,840	113 HOLLAND AVENUE			ALBANY	1,009,336		12208-3410	1,006,840	113 HOLLAND AVE			ALBANY	1,009,336		12208-3410	1,009,231	0	1,000,132	1,000,107		1,002,202	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.227597 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	NY
1,001,503	00/DD/YYYY 00:00:SS		ALVIN C. YORK VAMC	626A4	ALVIN C. YORK VAMC	1,009,121	1,006,840	3400 LEBANON PIKE			MURFREESBORO	1,009,347		37129-1237	1,006,840	3400 LEBANON PIKE			MURFREESBORO	1,009,347		37129-1237	1,009,231	0	1,000,213	1,000,211		1,002,209	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.659879 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	TN
1,001,663			H. JOHN HEINZ III VAMC	646A4	H. JOHN HEINZ III VAMC	1,009,121	1,006,840	1010 DELAFIELD RD			PITTSBURGH	1,009,342		15215-3247	1,006,840	1010 DELAFIELD RD			PITTSBURGH	1,009,342		15215-3247	1,009,231	0	1,000,227			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.849509 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	VAMC	PA
1,001,680			VANCOUVER,WA DIV PORTLAND VAMC	648A4	VANCOUVER,WA DIV PORTLAND VAMC	1,009,121	1,006,840	1601 E 4TH PLAIN			VANCOUVER	1,009,353		98661-3753	1,006,840	1601 E 4TH PLAIN			VANCOUVER	1,009,353		98661-3753	1,009,231	0	1,000,229			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.490793 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	WA
1,001,165	00/DD/YYYY 00:00:SS		LAKE CITY VA MEDICAL CENTER	573A4	LAKE CITY VA MEDICAL CENTER	1,009,121	1,006,840	619 S. MARION AVE.			LAKE CITY	1,009,312		32025-5808	1,006,840	619 S. MARION AVE.			LAKE CITY	1,009,312		32025-5808	1,009,231	0	1,000,168	1,000,185		1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.610100 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	FL
1,001,262	00/DD/YYYY 00:00:SS		HARRY S. TRUMAN VAMC	589A4	HARRY S. TRUMAN VAMC	1,009,121	1,006,840	800 HOSPITAL DRIVE			COLUMBIA	1,009,329		65201-5275	1,006,840	800 HOSPITAL DRIVE			COLUMBIA	1,009,329		65201-5275	1,009,231	0	1,000,180	1,000,146		1,002,215	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.837565 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	MO
1,001,263	00/DD/YYYY 00:00:SS		COLMERY O NEIL VAMC	589A5	EASTERN KS HCS TOPEKA DIV	1,009,121	1,006,840	2200 GAGE BLVD			TOPEKA	1,009,320		66622-0001	1,006,840	2200 GAGE BLVD			TOPEKA	1,009,320		66622-0001	1,009,231	0	1,000,180	1,000,255		1,002,215	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.221771 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	VAMC	KS
1,001,264	00/DD/YYYY 00:00:SS		DWIGHT D. EISENHOWER VAMC	589A6	EASTERN KS HCS LEAVENWORTH DIV	1,009,121	1,006,840	4101 S 4TH STREET TRAFFICWAY			LEAVENWORTH	1,009,320		66048-5014	1,006,840	4101 S 4TH STREET TRAFFICWAY			LEAVENWORTH	1,009,320		66048-5014	1,009,231	0	1,000,180	1,001,939		1,002,215	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.230032 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	VAMC	KS
1,001,265	00/DD/YYYY 00:00:SS		ROBERT J. DOLE VAMC	589A7	ROBERT J. DOLE VAMC	1,009,121	1,006,840	5500 E KELLOGG ST			WICHITA	1,009,320		67218-1607	1,006,840	5500 E KELLOGG ST			WICHITA	1,009,320		67218-1607	1,009,231	0	1,000,180	1,000,100		1,002,215	0	06/4/2004 1:18:48.000000 PM	07/11/2016 1:22:35.903851 PM	Initial Load	DataBroker - CQ# 0944 6/2/2016	VAMC	KS
1,001,337			LEXINGTON VETERANS AFFAIRS MEDICAL CENTER	596A4	LEXINGTON-CDD VAMC	1,009,121	1,006,840	1101 VETERANS DRIVE			LEXINGTON	1,009,321		40502-2235	1,006,840	1101 VETERANS DRIVE			LEXINGTON	1,009,321		40502-2235	1,009,231	0	1,000,187			1,002,209	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.886319 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	KY
1,001,348			NORTH LITTLE ROCK, AR VANPH	598A0	NORTH LITTLE ROCK, AR VANPH	1,009,121	1,006,840	2200 FORT ROOTS DRIVE			NORTH LITTLE ROCK	1,009,305		72114-1709	1,006,840	2200 FORT ROOTS DRIVE			NORTH LITTLE ROCK	1,009,305		72114-1709	1,009,231	0	1,000,189			1,002,216	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:42.747952 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	VAMC	AR
1,001,405	00/DD/YYYY 00:00:SS		FORT WAYNE VA MEDICAL CENTER	610A4	FORT WAYNE VA MEDICAL CENTER	1,009,121	1,006,840	2121 LAKE AVE.			FORT WAYNE	1,009,318		46805-5100	1,006,840	2121 LAKE AVE			FORT WAYNE	1,009,318		46805-5100	1,009,231	0	1,000,200	1,000,166		1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.235832 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	IN
1,001,410			SACRAMENTO VA MEDICAL CENTER	612A4	SACRAMENTO VA MEDICAL CENTER	1,009,121	1,006,840	10535 HOSPITAL WAY			MATHER	1,009,306		95655-4200	1,006,840	10535 HOSPITAL WAY			SACRAMENTO	1,009,306		95655-4200	1,009,231	0	1,000,202			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:54.345786 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	CA
1,001,461	00/DD/YYYY 00:00:SS		CENTRAL ALABAMA HEALTH CARE SYSTEM - TUSKEGEE DIVISION	619A4	TUSKEGEE VAMC	1,009,121	1,006,840	2400 Hospital Road			Tuskegee	1,009,301		36083-5001	1,006,840	2400 Hospital Road			Tuskegee	1,009,301		36083-5001	1,009,231	0	1,000,208	1,000,258		1,002,207	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.999093 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	AL
1,001,472	00/DD/YYYY 00:00:SS		VA HUDSON VALLEY HEALTH CARE - CASTLE POINT DIVISION	620A4	CASTLE POINT	1,009,121	1,006,840	Rt. 9D			CASTLE POINT	1,009,336		12511-0001	1,006,840	RT. 9D			CASTLE POINT	1,009,336		12511-0001	1,009,231	0	1,000,209	1,000,137		1,002,203	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.009081 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	NY
1,002,015	00/DD/YYYY 00:00:SS		NEWINGTON	689A4	NEWINGTON	1,009,121	1,006,840	555 WILLARD AVENUE			NEWINGTON	1,009,309		06111-2631	1,006,840	555 WILLARD AVENUE			NEWINGTON	1,009,309		06111-2631	1,009,231	0	1,000,264	1,000,214		1,002,201	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:51.507428 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	CT
1,001,528	00/DD/YYYY 00:00:SS		VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN DIVISION	630A4	BROOKLYN HHS	1,009,121	1,006,840	800 POLY PLACE			BROOKLYN	1,009,336		11209-7104	1,006,840	800 POLY PLACE			BROOKLYN	1,009,336		11209-7104	1,009,231	0	1,000,216	1,000,131		1,002,203	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.060241 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	NY
1,001,529	00/DD/YYYY 00:00:SS		ST ALBANS EXTENDED CARE CNTR	630A5	ST. ALBANS HHS	1,009,121	1,006,840	179-00 LINDEN BLVD			JAMAICA	1,009,336		11434-1468	1,006,840								1,009,231	0	1,000,216	1,000,801		1,002,203	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.522072 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	VAMC	NY
1,001,596	00/DD/YYYY 00:00:SS		VA NWIHS, GRAND ISLAND DIV	636A4	VA NWIHS, GRAND ISLAND DIV	1,009,121	1,006,840	2201 NORTH BROADWELL			GRAND ISLAND	1,009,331		68803-2153	1,006,840								1,009,231	0	1,000,220	1,001,342		1,002,223	0	06/4/2004 1:18:48.000000 PM	01/7/2013 1:07:53.956249 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	VAMC	NE
1,001,598	00/DD/YYYY 00:00:SS		VA CIHS, DES MOINES DIVISION	636A6	VA CIHS, DES MOINES DIVISION	1,009,121	1,006,840	3600 30TH STREET			DES MOINES	1,009,319		50310-5876	1,006,840	3600 30TH STREET			DES MOINES	1,009,319		50310-5876	1,009,231	0	1,000,220	1,000,155		1,002,223	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.130152 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	IA
1,001,600	00/DD/YYYY 00:00:SS		IOWA CITY HCS	636A8	IOWA CITY HCS	1,009,121	1,006,840	601 HWY 6 WEST			IOWA CITY	1,009,319		52246-2292	1,006,840	601 HWY 6 WEST			IOWA CITY	1,009,319		52246-2292	1,009,231	0	1,000,220	1,000,176		1,002,223	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.134570 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	IA
1,001,630	00/DD/YYYY 00:00:SS		PALO ALTO VAMC-LIVERMORE	640A4	PALO ALTO VAMC-LIVERMORE	1,009,121	1,006,840	4951 ARROYO ROAD			LIVERMORE	1,009,306		94550-9650	1,006,840	4951 ARROYO ROAD			LIVERMORE	1,009,306		94550-9650	1,009,231	0	1,000,222	1,000,190		1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.727473 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	CA
1,001,731			VA HEARTLAND-EAST, VISN 15 HCS JEFFERSON BARRACKS	657A0	ST. LOUIS MO VAMC-JB DIVISION	1,009,121	1,006,840	#1 JEFFERSON BARRACKS DRIVE			ST LOUIS	1,009,329		63125-4181	1,006,840	#1 JEFFERSON BARRACKS DRIVE			ST LOUIS	1,009,329		63125-4181	1,009,231	0	1,000,238			1,002,215	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.562172 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	MO
1,001,732	00/DD/YYYY 00:00:SS		JOHN PERSHING VAMC	657A4	POPLAR BLUFF MO VAMC	1,009,121	1,006,840	1500 N WESTWOOD BLVD			POPLAR BLUFF	1,009,329		63901-3318	1,006,840	1500 N WESTWOOD BLVD			POPLAR BLUFF	1,009,329		63901-3318	1,009,231	0	1,000,238	1,000,228		1,002,215	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.303053 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	VAMC	MO
1,001,733	00/DD/YYYY 00:00:SS		MARION VA MEDICAL CENTER	657A5	MARION IL VAMC	1,009,121	1,006,840	2401 W. MAIN STREET			MARION	1,009,317		62959-1188	1,006,840	2401 W. MAIN STREET			MARION	1,009,317		62959-1188	1,009,231	0	1,000,238	1,000,199		1,002,215	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.311408 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	VAMC	IL
1,001,816	00/DD/YYYY 00:00:SS		PUGET SOUND HEALTH CARE SYSTEM - AMERICAN LAKE DIVISION	663A4	AMERICAN LAKE (VAMC)	1,009,121	1,006,840	9600 VETERANS DRIVE SW			TACOMA	1,009,353		98493-0001	1,006,840	9600 VETERANS DRIVE SW			TACOMA	1,009,353		98493-0001	1,009,231	0	1,000,243	1,000,112		1,002,220	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.631441 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	WA
1,001,871	00/DD/YYYY 00:00:SS		KERRVILLE VA MEDICAL CENTER	671A4	KERRVILLE VA MEDICAL CENTER	1,009,121	1,006,840	3600 MEMORIAL BLVD			KERRVILLE	1,009,348		78028-5768	1,006,840	3600 MEMORIAL DRIVE			KERRVILLE	1,009,348		78028-5768	1,009,231	0	1,000,250	1,000,182		1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.919167 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	VAMC	TX
1,001,915	00/DD/YYYY 00:00:SS		WACO, TX VAMC	674A4	DORIS MILLER VAMC	1,009,121	1,006,840	4800 MEMORIAL DRIVE			WACO	1,009,348		76711-1329	1,006,840	4800 MEMORIAL DRIVE			WACO	1,009,348		76711-1329	1,009,231	0	1,000,253	1,000,260		1,002,217	0	06/4/2004 1:18:48.000000 PM	07/1/2015 3:26:47.960385 PM	Initial Load	DataBroker - CQ# 0931 06/03/2015	VAMC	TX
